[2022-5-3 15:55:56] INFO: Logger::setLogPath success,<helloClientLog.txt,w>
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:56] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:57] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:58] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:55:59] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:0] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:1] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:2] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:3] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:4] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:5] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:6] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:7] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:8] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:9] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:10] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:11] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:12] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:13] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:14] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:15] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:16] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
[2022-5-3 15:56:17] INFO: server <Socket=268> message:CMD_LOGOUT_RESULT 
