[2022-4-14 17:5:12] INFO: Logger::setLogPath success,<helloServerLog.txt,w>
[2022-4-14 17:5:12] INFO: construct <socket=256> success
[2022-4-14 17:5:12] INFO: bind <port=4567> success
[2022-4-14 17:5:12] INFO: <socket=256>listen success
[2022-4-14 17:5:13] INFO: thread of cell<6>,time<1.009828>,socket<256>,clientsCount<0>,recvCount<0>,msgCount<0>
[2022-4-14 17:5:14] INFO: thread of cell<6>,time<1.005538>,socket<256>,clientsCount<0>,recvCount<0>,msgCount<0>
[2022-4-14 17:5:15] INFO: thread of cell<6>,time<1.005095>,socket<256>,clientsCount<6>,recvCount<0>,msgCount<0>
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:15] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
[2022-4-14 17:5:16] INFO: <Socket 332> send FULL
